ModelID,AdditionalSystemPrompt,Available,Built-In,DefaultAdvancedModel,DefaultCheapestModel,DefaultEmbeddingsModel,DefaultQAModel,Description,ExclusiveGroupAvailability,InputContextWindow,InputCostPerThousandTokens,CachedCostPerThousandTokens,ModelName,OutputCostPerThousandTokens,OutputTokenLimit,Provider,SupportsImages,SupportsSystemPrompts,UsersDefault
text-embedding-ada-002,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,[],0,0.0001,0,Ada-Embedding-002,0,0,Azure,FALSE,FALSE,FALSE
us.anthropic.claude-3-opus-20240229-v1:0,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"""Consider for your most demanding tasks that require a highly intelligent model.\nThis is Anthropic’s most sophisticated model to date.\nIt excels in task automation, interactive coding, complex data analysis, navigating intricate scenarios, brainstorming, hypothesis generation, providing in-depth analysis of financial trends and market data, and supports images as input.\nTrained on information available through August 2023.""",[],200000,0.015,0,Claude 3 Opus,0.075,4096,Bedrock,TRUE,FALSE,FALSE
gpt-4o,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"""Consider for complex tasks requiring advanced understanding.\nOffers further advanced intelligence over its predecessors.\nCan carry out complex mathematical operations, code assistance, analyze intricate documents and datasets, demonstrates critical thinking, in-depth context understanding, and supports images as input.\nTrained on information available through April 2023.""",[],128000,0.005,0.001375,GPT-4o,0.015,4096,Azure,TRUE,TRUE,FALSE
text-embedding-3-large,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,[],0,0.00013,0,text-embedding-3-large,0,0,Azure,FALSE,FALSE,FALSE
gpt-4o-mini,,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,"""Consider it for its ability to output longer responses and deliver rapid replies with advanced comprehension. GPT-4o Mini is OpenAI’s most cost-efficient small model. \nA compact yet powerful omni model that showcases remarkable abilities in textual intelligence and multimodal reasoning. \nIt surpasses its predecessors and competitors in various academic benchmarks, demonstrating a level of understanding that rivals larger models.\nTrained on information available through October 2023.""",[],128000,0.000165,0.00165,GPT-4o-mini,0.00066,16384,Azure,TRUE,TRUE,FALSE
anthropic.claude-3-5-sonnet-20240620-v1:0,,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,"""Consider for support of longer output responses and advanced tasks with the most up-to-date information.\nClaude 3.5 is Anthropic's most current, powerful, and cost-efficient model.\nCan write, edit, and execute code with sophisticated reasoning, understands user context, offers orchestrating multi-step workflows, can navigate unstructured data, write creatively, understands nuance and humor, and supports images as input.\nTrained on information available through April 2024.""",[],200000,0.003,0,Claude 3.5 Sonnet,0.015,8192,Bedrock,TRUE,TRUE,FALSE
us.meta.llama3-2-90b-instruct-v1:0,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"""Consider for large-scale AI tasks requiring deep reasoning, robust contextual understanding, and detailed responses. Suitable for research, enterprise, and technical applications.nTrained on information available through December 2023.""",[],128000,0.00072,0,Llama 3.2 90b instruct,0.00072,2048,Bedrock,TRUE,FALSE,FALSE
o3-mini-low,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"""OpenAI o3-mini has been optimized for STEM reasoning. o3-mini with medium reasoning effort matches o1’s performance in math, coding, and science, while delivering faster responses.\nTrained on information available through October 2023.""",[],200000,0.0011,0.00055,o3 mini low,0.0044,100000,Azure,FALSE,TRUE,FALSE
o3-mini-medium,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"""OpenAI o3-mini has been optimized for STEM reasoning. o3-mini with medium reasoning effort matches o1’s performance in math, coding, and science, while delivering faster responses.\nTrained on information available through October 2023.""",[],200000,0.0011,0.00055,o3 mini medium,0.0044,100000,Azure,FALSE,TRUE,FALSE
o3-mini-high,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"""OpenAI o3-mini has been optimized for STEM reasoning. o3-mini with medium reasoning effort matches o1’s performance in math, coding, and science, while delivering faster responses.\nTrained on information available through October 2023.""",[],200000,0.0011,0.00055,o3 mini high,0.0044,100000,Azure,FALSE,TRUE,FALSE
o1-mini,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"""A lightweight model optimized for speed and efficiency. Best suited for quick response applications and cost-effective inference tasks.\nTrained on information available through October 2023.""",[],128000,0.0033,0.00165,o1 mini,0.0132,65536,Azure,FALSE,TRUE,FALSE
o1-preview,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"""An experimental model providing early access to the latest optimizations. Ideal for testing cutting-edge improvements and evaluating new capabilities.\nTrained on information available through October 2023.""",[],128000,0.0165,0.00825,o1 preview,0.066,32768,Azure,FALSE,TRUE,FALSE
o1,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"""Consider for complex reasoning tasks requiring step-by-step analysis. OpenAI's o1 model enhances accuracy in math, coding, and science by generating intermediate reasoning steps, though with longer response times. Trained on information available through October 2023.""",[],200000,0.015,0.0075,o1,0.06,100000,Azure,TRUE,TRUE,FALSE
